Right, Left
88.43957444984085, 100.00000294440588
88.8234211919244, 100.00000258837541
89.1942956285053, 100.00000227585448
89.55261329117205, 100.00000200146177
89.89878756484265, 100.00000176048677
90.23322807374632, 100.00000154880327
90.55633930726661, 100.00000136280006
90.86851946665774, 100.00000119931579
91.17015950330462, 100.00000105558311
91.46164233200284, 100.00000092917941
91.7433421973181, 100.00000081798366
92.01562417558118, 100.00000072013863
92.27884379611524, 100.00000063401762
92.53334676827544, 100.00000055819584
92.77946879780124, 100.00000049142461
93.01753548433337, 100.00000043260957
93.24786228618989, 100.00000038079125
93.47075454387382, 100.00000033512802
93.68650755486763, 100.00000029488162
93.89540668892555, 100.0000002594039
94.09772754101992, 100.0000002281259
94.29373611204826, 100.00000020054779
94.4836890158201, 100.00000017623034
94.66783370334146, 100.0000001547874
94.84640870526539, 100.00000013587946
95.01964388394977, 100.00000011920767
95.18776069644869, 100.00000010450901
95.35097246220157, 100.00000009155197
95.50948463616977, 100.00000008013238
95.6634950823183, 100.00000007007054
95.81319434921794, 100.00000006120777
95.95876594317738, 100.0000000534043
96.10038659940885, 100.00000004653667
96.2382265505995, 100.00000004049588
96.37244979073252, 100.00000003518576
96.50321433405624, 100.00000003052041
96.63067246916319, 100.00000002642798
96.7549710077618, 100.00000002283635
96.87625152615215, 100.0000000196924
96.99465060231577, 100.00000001694251
97.11030004466011, 100.00000001453513
97.22332711639949, 100.0000000124398
97.33385475206731, 100.00000001061177
97.44200176798397, 100.00000000902298
97.54788306684569, 100.0000000076444
97.65160983579665, 100.0000000064509
97.75328973830229, 100.00000000542025
97.85302710024224, 100.00000000453271
97.9509230909816, 100.00000000377081
98.0470758974986, 100.00000000311901
98.14158089425725, 100.00000000256364
98.23453080857033, 100.00000000209246
98.32601587897575, 100.00000000169467
98.41612401196579, 100.00000000136065
98.50494093177174, 100.00000000108196
98.59255032762783, 100.00000000085103
98.67903399664685, 100.0000000006612
98.76447198376688, 100.00000000050659
98.84894271668854, 100.00000000038199
98.93252314063626, 100.00000000028275
99.01528884749158, 100.00000000020488
99.09731420433731, 100.00000000014474
99.17867247882077, 100.00000000009922
99.2594359628325, 100.00000000006557
99.33967609525833, 100.00000000004144
99.4194635813871, 100.00000000002478
99.49886851365166, 100.00000000001376
99.57796048910402, 100.00000000000692
99.65680872851462, 100.00000000000301
99.73548219326472, 100.00000000000105
99.81404970344786, 100.00000000000027
99.89258005619565, 100.00000000000001
99.97114214304854, 100.00000000000045
100.0, 99.95021972210729
99.99999999999962, 99.87152698392028
100.00000000000084, 99.79271887303824
100.00000000000145, 99.71372615155724
100.00000000000342, 99.63447932294191
100.00000000000853, 99.55490851285556
100.00000000001651, 99.47494334921291
100.00000000002916, 99.39451284007033
100.00000000004819, 99.31354525270204
100.00000000007546, 99.23196798883383
100.00000000011332, 99.14970745916034
100.00000000016435, 99.06668895660098
100.00000000023168, 98.98283652505148
100.0000000003187, 98.89807282779294
100.00000000042955, 98.8123190113394
100.00000000056876, 98.72549456692546
100.00000000074158, 98.63751718727082
100.00000000095397, 98.54830262170654
100.00000000121273, 98.45776452373113
100.00000000152548, 98.36581429764803
100.00000000190101, 98.27236093735529
100.00000000234922, 98.177310862401
100.0000000028813, 98.08056774628146
100.00000000350998, 97.98203234102294
100.0000000042497, 97.88160229409293
100.00000000511676, 97.7791719597879
100.00000000612971, 97.6746322029668
100.00000000730948, 97.5678701974027
100.00000000867986, 97.45876921345048
100.00000001026781, 97.3472084031186
100.00000001210385, 97.2330625709481
100.00000001422259, 97.1162019422332
100.00000001666334, 96.99649191959995
100.00000001947059, 96.87379283139758
100.00000002269493, 96.74795967215886
100.00000002639374, 96.61884183278372
100.00000003063212, 96.48628282266229
100.00000003548409, 96.35011998187808
100.00000004103376, 96.21018418531601
100.00000004737669, 96.06629953634747
100.00000005462155, 95.91828305312148
100.000000062892, 95.76594434563155
100.00000007232877, 95.609085285884
100.00000008309212, 95.4474996688247
100.00000009536454, 95.28097286883495
100.00000010935416, 95.10928149039863
100.00000012529814, 94.9321930122638
100.00000014346712, 94.74946543325959
100.00000016416998, 94.56084691261314
100.00000018775935, 94.36607541452088
100.00000021463818, 94.16487835716285
100.00000024526703, 93.95697226516822
100.0000002801725, 93.7420624370295
100.00000031995721, 93.51984262539214
100.0000003653108, 93.28999473490138
100.0000004170231, 93.0521885506824
100.00000047599907, 92.8060814920539
100.00000054327599, 92.55131841090231
100.00000062004325, 92.28753143305057
100.00000070766542, 92.01433986018232
100.00000080770855, 91.7313501366725
100.00000092197052, 91.43815589807355
100.00000105251623, 91.13433811319727
100.00000120171784, 90.81946533493458
100.0000013723013, 90.49309407657067
100.00000156739989, 90.15476933696283
100.00000179061574, 89.80402528847227
100.00000204609057, 89.4403861587013
100.00000233858681, 89.06336732682512
100.00000267358088, 88.6724766658652
100.00000305736977, 88.26721615992388
100.0000034971932, 87.84708383100902
100.00000400137284, 87.41157601118695
100.00000457947105, 86.96018999848253
100.00000524247118, 86.49242713865442
100.00000600298219, 86.00779636979667
100.00000687546935, 85.50581828747711
100.00000787651413, 84.98602975860159
100.00000902510536, 84.44798914357541
100.0000103429637, 83.89128216893795
100.0000118549011, 83.31552848622367
100.00001358921635, 82.72038897250499
100.00001557812638, 82.10557379133925
100.00001785823218, 81.47085125838342
100.0000204710154, 80.81605751806943
100.0000234633603, 80.14110704668576
100.00002688809056, 79.4460039711831
100.00003080450844, 78.73085417598438
100.0000352789162, 77.99587814772276
100.0000403850951, 77.24142448887633
100.0000462047079, 76.46798398093985
100.000052827583, 75.67620407374065
100.00006035182724, 74.86690360477353
100.00006888370314, 74.04108754146915
100.00007853719447, 73.19996147176595
100.00008943317175, 72.34494553622227
100.00010169805819, 71.47768744665504
100.00011546188738, 70.60007417635217
100.00013085564068, 69.7142418991126
100.00014800775197, 68.82258367203033
100.00016703968073, 67.92775438307089
100.00018806047645, 67.03267241904977
100.000211160298, 66.14051755705688
100.00023640290868, 65.25472455631323
100.00026381724787, 64.37897201061243
100.00029338828134, 63.51716603949765
100.00032504745384, 62.673418518281466
100.0003586632049, 61.85201963363532
100.0003940321512, 61.05740469999153
100.00043087167565, 60.29411530808355
100.00046881476982, 59.56675507698807
100.00050732855884, 58.88117508776622
100.00053509381252, 58.4003269835609
100.00053923343397, 58.28819373250991
100.00053747998187, 58.27249741453947
100.0005323635372, 58.31632020797097
100.00052401006631, 58.4190149269879
100.00051261534837, 58.579551311796294
100.00049843620907, 58.796533694105285
100.00048177949307, 59.06822353923108
100.00046298952017, 59.39256628212434
100.00044243482148, 59.76722180233603
100.00042049493489, 60.18959781790256
100.0003975479564, 60.656885438507125
100.00037395941862, 61.16609611192007
100.00035007290911, 61.714099201396145
100.00032620267781, 62.29765946439585
100.00030262832111, 62.91347375772988
100.00027959149266, 63.55820635085381
100.00025729447762, 64.22852231297819
100.00023590038964, 64.92111853163617
100.00021553470204, 65.63275199452255
100.00019628780603, 66.36026508458954
100.00017821829613, 67.10060770545647
100.00016135670519, 67.85085615911419
100.00014570944812, 68.60822876901108
100.00013126277528, 69.3700983116061
100.00011798657984, 70.13400138828248
100.00010583794584, 70.89764490883337
100.00009476436234, 71.6589099051572
100.0000847065605, 72.4158529176362
100.00007560095783, 73.16670521974648
100.00006738171419, 73.90987014415401
100.00005998241903, 74.64391879440126
100.00005333743937, 75.36758439628962
100.00004738296386, 76.07975555563846
100.00004205778177, 76.77946865142118
100.00003730383449, 77.46589959550536
100.00003306657764, 78.13835514913866
100.00002929518713, 78.79626398219797
100.00002594264072, 79.43916762629986
100.00002296570234, 80.06671145450817
100.00002032483216, 80.6786358059877
100.00001798404277, 81.2747673406489
100.00001591071737, 81.85501070254604
100.0000140754039, 82.41934054927349
100.00001245159524, 82.96779398762182
100.00001101550407, 83.50046344601462
100.00000974583885, 84.01749000458351
100.00000862358522, 84.5190571836349
100.00000763179656, 85.0053852023575
100.0000067553961, 85.47672568876816
100.00000598099129, 85.93335683985738
100.0000052967019, 86.37557900981696
100.00000469200181, 86.80371071080403
100.00000415757418, 87.21808500155225
100.00000368517983, 87.61904624588841
100.00000326753812, 88.00694721516267
100.00000289821938, 88.38214650687556
100.00000257154845, 88.74500626680859
100.0000022825184, 89.09589017624894
100.000002026713, 89.43516169709915
100.00000180023835, 89.76318253983295
100.00000159966146, 90.08031134288248
100.00000142195609, 90.38690254053257
100.0000012644547, 90.68330539870232
100.00000112480585, 90.96986320612483
100.00000100093652, 91.24691260234044
100.00000089101914, 91.51478302600971
100.00000079344217, 91.77379627495596
100.00000070678412, 92.02426616135492
100.00000062979113, 92.26649825208808
100.00000056135674, 92.50078968409898
100.00000050050423, 92.72742904482973
100.0000004463713, 92.94669631256158
100.00000039819628, 93.15886284082153
100.00000035530614, 93.3641913919718
100.00000031710599, 93.56293620144667
100.00000028306978, 93.7553430785869
100.00000025273212, 93.94164952842928
100.0000002256812, 94.12208489907624
100.00000020155233, 94.29687054689289
100.00000018002247, 94.46622001322193
100.00000016080534, 94.63033921790327
100.00000014364709, 94.7894266566393
100.00000012832263, 94.94367360906409
100.00000011463209, 95.09326434952068
100.00000010239808, 95.23837636165844
100.000000091463, 95.37918055484066
100.00000008168678, 95.51584147959196
100.00000007294486, 95.64851754429937
100.0000000651265, 95.77736122798068
100.00000005813305, 95.90251929165365
100.0000000518767, 96.0241329877303
100.00000004627927, 96.14233826162598
100.000000041271, 96.25726595462298
100.00000003678973, 96.36904199820701
100.00000003278004, 96.47778760421694
100.00000002919242, 96.58361945205844
100.00000002598266, 96.68664986803526
100.00000002311127, 96.78698700156598
100.00000002054298, 96.88473499417216
100.00000001824627, 96.97999414487215
100.00000001619294, 97.07286106899136
100.00000001435765, 97.16342885258072
100.0000000127179, 97.25178720031863
100.00000001125342, 97.3380225795006
100.00000000994606, 97.42221835899767
100.00000000877961, 97.5044549416781
100.00000000773949, 97.58480989375462
100.00000000681315, 97.66335806892764
100.00000000598682, 97.7401717270646
100.00000000525355, 97.81532065002686
100.00000000459993, 97.88887225134086
100.00000000402139, 97.96089168373753
100.00000000350585, 98.03144194135835
100.00000000305201, 98.10058395778975
100.0000000026487, 98.16837670229825
100.00000000229291, 98.23487727055785
100.00000000197916, 98.30014097244168
100.00000000170299, 98.36422141832385
100.00000000146039, 98.42717059818027
100.00000000124777, 98.48903896364527
100.00000000106182, 98.54987550092397
100.0000000008997, 98.60972780615784
100.0000000007587, 98.66864215430095
100.0000000006365, 98.72666356901354
100.00000000053097, 98.78383588722883
100.00000000044021, 98.84020182341581
100.00000000036249, 98.8958030310037
100.00000000029625, 98.95068016213322
100.00000000024009, 99.00487292526832
100.00000000019278, 99.05842014122038
100.00000000015322, 99.11135979743298
100.00000000012037, 99.16372910135526
100.0000000000933, 99.21556453089225
100.00000000007127, 99.26690188541227
100.0000000000535, 99.31777633374503
100.00000000003939, 99.36822246281574
100.00000000002834, 99.41827432302787
100.00000000001984, 99.46796547481273
100.00000000001344, 99.517329033606
100.00000000000877, 99.56639771241201
100.00000000000544, 99.61520386717531
100.00000000000317, 99.66377953687493
100.0000000000017, 99.71215648848077
100.00000000000081, 99.76036625621094
100.00000000000034, 99.80844018412003
100.00000000000011, 99.85640946665356
100.00000000000004, 99.90430518958483
0.0, 0.0
